timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-04 12:11:13,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:11:13,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:11:13,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:16:17,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:16:17,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:16:17,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:21:21,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:21:21,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:21:21,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:26:26,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:26:26,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:26:26,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,28.95,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:31:30,Nguyen Trai,16,30,1.75,632,337,1,0.5333,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:31:30,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:31:30,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:36:35,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:36:35,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:36:35,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,mây đen u ám,28.98,62,2.17,1,12,5,4,tomtom_realtime
2026-04-04 12:41:39,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:41:39,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:41:39,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:46:43,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:46:43,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:46:43,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,28.97,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:51:47,Nguyen Trai,19,32,1.28,532,316,1,0.5938,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:51:47,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:51:47,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:56:51,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:56:51,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 12:56:51,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,60,2.04,1,12,5,4,tomtom_realtime
2026-04-04 13:01:56,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:01:56,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:01:56,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:07:00,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:07:00,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:07:00,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:12:05,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:12:05,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:12:05,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:17:10,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:17:10,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:17:10,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:22:14,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,28.96,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:22:14,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,28.96,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:22:14,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,28.96,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:27:18,Nguyen Trai,17,32,1.65,594,316,1,0.5312,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:27:18,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:27:18,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:32:22,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:32:22,Vanh Dai 3,26,39,0.77,785,523,1,0.6667,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:32:22,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:37:26,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:37:26,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:37:26,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,28.98,60,2.04,1,13,5,4,tomtom_realtime
2026-04-04 13:42:31,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:42:31,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:42:31,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:47:35,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:47:35,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:47:35,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:52:39,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:52:39,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:52:39,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,57,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:57:44,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây rải rác,29.98,56,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:57:44,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,29.98,56,2.85,1,13,5,4,tomtom_realtime
2026-04-04 13:57:44,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây rải rác,29.98,56,2.85,1,13,5,4,tomtom_realtime
2026-04-04 14:02:48,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,29.98,56,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:02:48,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,29.98,56,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:02:48,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây rải rác,29.98,56,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:07:53,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:07:53,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:07:53,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:12:59,Nguyen Trai,20,32,1.12,505,316,1,0.625,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:12:59,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:12:59,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:18:02,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:18:02,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:18:02,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.98,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:23:07,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:23:07,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:23:07,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:28:11,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:28:11,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:28:11,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây rải rác,30.97,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:33:15,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:33:15,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:33:15,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:38:20,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:38:20,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:38:20,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.96,57,2.85,1,14,5,4,tomtom_realtime
2026-04-04 14:43:24,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:43:24,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:43:24,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:48:28,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:48:28,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:48:28,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,30.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:53:32,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:53:32,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:53:32,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:58:36,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:58:36,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 14:58:36,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,55,3.11,1,14,5,4,tomtom_realtime
2026-04-04 15:03:40,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:03:40,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:03:40,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:08:44,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:08:44,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:08:44,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,56,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:13:50,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,29.98,59,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:13:50,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,29.98,59,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:13:50,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,29.98,59,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:18:54,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:18:54,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:18:54,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:23:58,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:23:58,Vanh Dai 3,26,39,0.77,785,523,1,0.6667,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:23:58,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:29:02,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:29:02,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:29:02,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:34:05,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:34:05,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:34:05,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,62,3.11,1,15,5,4,tomtom_realtime
2026-04-04 15:39:11,Nguyen Trai,23,32,0.73,439,316,1,0.7188,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:39:11,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:39:11,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:44:15,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:44:15,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:44:15,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,29.98,59,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:49:19,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:49:19,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:49:19,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:54:23,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:54:23,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:54:23,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:59:27,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:59:27,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 15:59:27,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,58,3.65,1,15,5,4,tomtom_realtime
2026-04-04 16:04:32,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,58,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:04:32,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây rải rác,29.98,58,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:04:32,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây rải rác,29.98,58,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:09:37,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:09:37,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:09:37,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:14:41,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:14:41,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:14:41,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:19:46,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:19:46,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:19:46,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:24:50,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:24:50,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:24:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,62,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:29:54,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:29:54,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:29:54,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:35:00,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:35:00,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:35:00,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,63,3.65,1,16,5,4,tomtom_realtime
2026-04-04 16:40:05,Nguyen Trai,19,32,1.28,532,316,1,0.5938,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:40:05,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:40:05,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:45:09,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:45:09,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:45:09,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
