timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-05 04:15:01,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:15:01,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:15:01,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:20:05,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:20:05,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:20:05,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,84,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:25:09,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:25:09,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:25:09,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:30:13,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:30:13,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:30:13,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.95,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:35:17,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:35:17,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:35:17,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.47,1,4,6,4,tomtom_realtime
2026-04-05 04:40:21,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:40:21,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:40:21,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:45:25,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:45:25,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:45:25,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:50:29,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:50:29,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:50:29,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:55:33,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:55:33,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 04:55:33,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,4,6,4,tomtom_realtime
2026-04-05 05:00:37,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:00:37,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:00:37,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:05:41,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:05:41,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:05:41,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:10:45,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:10:45,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:10:45,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:15:49,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:15:49,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:15:49,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:20:53,Nguyen Trai,26,31,0.37,388,326,1.0,0.8387,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:20:53,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:20:53,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,23.98,87,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:25:57,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:25:57,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:25:57,Ton Duc Thang,23,27,0.39,497,423,1,0.8519,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:31:02,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:31:02,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:31:02,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:36:06,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:36:06,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:36:06,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,88,4.15,1,5,6,4,tomtom_realtime
2026-04-05 05:41:10,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:41:10,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:41:10,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:46:14,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:46:14,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:46:14,Ton Duc Thang,24,28,0.36,476,408,1,0.8571,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:51:18,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:51:18,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:51:18,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:56:22,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:56:22,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 05:56:22,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Clear,mây đen u ám,23.98,88,3.72,1,5,6,4,tomtom_realtime
2026-04-05 06:01:26,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:01:26,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:01:26,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:06:30,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:06:30,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:06:30,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,23.98,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:11:35,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:11:35,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:11:35,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:16:39,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:16:39,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:16:39,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,23.96,88,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:21:44,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:21:44,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:21:44,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:26:47,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:26:47,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:26:47,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:31:51,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:31:51,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:31:51,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:36:55,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:36:55,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:36:55,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây đen u ám,23.98,92,3.72,1,6,6,4,tomtom_realtime
2026-04-05 06:41:59,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:41:59,Vanh Dai 3,33,39,0.28,618,523,1,0.8462,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:41:59,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:47:04,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:47:04,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:47:04,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,23.98,91,3.58,1,6,6,4,tomtom_realtime
2026-04-05 06:52:08,Nguyen Trai,20,32,1.12,505,316,1,0.625,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 06:52:08,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 06:52:08,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 06:57:12,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 06:57:12,Vanh Dai 3,34,41,0.3,600,497,1,0.8293,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 06:57:12,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,23.96,91,3.81,1,6,6,4,tomtom_realtime
2026-04-05 07:02:16,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:02:16,Vanh Dai 3,35,41,0.25,583,497,1,0.8537,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:02:16,Ton Duc Thang,21,29,0.79,545,394,1,0.7241,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:07:21,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:07:21,Vanh Dai 3,31,39,0.4,658,523,1,0.7949,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:07:21,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:12:25,Nguyen Trai,26,30,0.31,388,337,1,0.8667,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:12:25,Vanh Dai 3,34,40,0.26,600,510,1,0.85,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:12:25,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây đen u ám,23.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:17:29,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:17:29,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:17:29,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:22:33,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:22:33,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:22:33,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:27:37,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:27:37,Vanh Dai 3,34,41,0.3,600,497,1,0.8293,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:27:37,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:32:41,Nguyen Trai,27,30,0.22,374,337,1,0.9,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:32:41,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:32:41,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,91,3.81,1,7,6,4,tomtom_realtime
2026-04-05 07:37:45,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:37:45,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:37:45,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:42:49,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:42:49,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:42:49,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:47:53,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:47:53,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:47:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:52:58,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:52:58,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:52:58,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:58:02,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:58:02,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 07:58:02,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,24.98,87,3.18,1,7,6,4,tomtom_realtime
2026-04-05 08:03:06,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:03:06,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:03:06,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:08:10,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,24.97,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:08:10,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.97,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:08:10,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.97,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:13:14,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:13:14,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:13:14,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:18:18,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:18:18,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:18:18,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,24.98,86,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:23:22,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:23:22,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:23:22,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:28:27,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:28:27,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:28:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:33:31,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:33:31,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:33:31,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,87,3.18,1,8,6,4,tomtom_realtime
2026-04-05 08:38:35,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:38:35,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:38:35,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:43:39,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:43:39,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:43:39,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:48:44,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:48:44,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:48:44,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây đen u ám,24.98,80,2.84,1,8,6,4,tomtom_realtime
