timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-11 21:04:11,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,bầu trời quang đãng,27.98,70,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:08:14,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:08:14,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:08:14,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:12:19,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:12:19,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:12:19,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:16:22,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:16:22,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:16:22,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:20:26,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:20:26,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:20:26,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Rain,mưa nhẹ,27.98,72,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:24:30,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:24:30,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:24:30,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:28:33,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:28:33,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:28:33,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:32:37,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:32:37,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:32:37,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Rain,mưa nhẹ,27.98,68,6.64,1,21,5,4,tomtom_realtime
2026-04-11 21:36:40,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:36:40,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:36:40,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:40:43,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:40:43,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:40:43,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,27.97,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:44:48,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:44:48,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:44:48,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:48:53,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:48:53,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:48:53,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:52:57,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:52:57,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:52:57,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:57:00,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:57:00,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 21:57:00,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,21,5,4,tomtom_realtime
2026-04-11 22:01:04,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:01:04,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:01:04,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,26.98,67,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:05:07,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:05:07,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:05:07,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:09:11,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:09:11,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:09:11,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:13:15,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:13:15,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:13:15,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:17:19,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:17:19,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:17:19,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:21:22,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:21:22,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:21:22,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,68,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:25:25,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:25:25,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:25:25,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:29:29,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:29:29,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:29:29,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:33:32,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:33:32,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:33:32,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Rain,mưa nhẹ,26.97,78,6.44,1,22,5,4,tomtom_realtime
2026-04-11 22:37:35,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:37:35,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:37:35,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:41:38,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:41:38,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:41:38,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:45:41,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:45:41,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:45:41,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:49:45,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:49:45,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:49:45,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:53:49,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:53:49,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:53:49,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,26.98,74,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:57:53,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,bầu trời quang đãng,26.98,73,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:57:53,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,bầu trời quang đãng,26.98,73,5.31,1,22,5,4,tomtom_realtime
2026-04-11 22:57:53,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,26.98,73,5.31,1,22,5,4,tomtom_realtime
2026-04-11 23:01:56,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:01:56,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:01:56,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:05:59,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:05:59,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:05:59,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:10:04,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:10:04,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:10:04,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Rain,mưa nhẹ,26.98,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:14:07,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:14:07,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:14:07,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:18:11,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:18:11,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:18:11,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:22:14,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:22:14,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:22:14,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.96,77,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:26:18,Nguyen Trai,28,30,0.14,361,337,1,0.9333,0,0,Rain,mưa nhẹ,26.97,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:26:18,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Rain,mưa nhẹ,26.97,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:26:18,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Rain,mưa nhẹ,26.97,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:30:21,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:30:21,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:30:21,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:34:24,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:34:24,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:34:24,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Rain,mưa nhẹ,26.98,78,5.31,1,23,5,4,tomtom_realtime
2026-04-11 23:38:28,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:38:28,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:38:28,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:42:31,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:42:31,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:42:31,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:46:34,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:46:34,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:46:34,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,77,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:50:40,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:50:40,Vanh Dai 3,31,39,0.4,658,523,1,0.7949,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:50:40,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:54:43,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:54:43,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:54:43,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:58:47,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:58:47,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-11 23:58:47,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,23,5,4,tomtom_realtime
2026-04-12 00:02:50,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:02:50,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:02:50,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:06:54,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:06:54,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:06:54,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:10:58,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:10:58,Vanh Dai 3,34,40,0.26,600,510,1,0.85,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:10:58,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:15:01,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:15:01,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:15:01,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,73,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:19:05,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:19:05,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:19:05,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:23:08,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:23:08,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:23:08,Ton Duc Thang,22,27,0.51,520,423,1,0.8148,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:27:11,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:27:11,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:27:11,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,4.37,1,0,6,4,tomtom_realtime
2026-04-12 00:31:15,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:31:15,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:31:15,Ton Duc Thang,24,28,0.36,476,408,1,0.8571,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:35:18,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:35:18,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:35:18,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:39:22,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:39:22,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:39:22,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:43:25,Nguyen Trai,25,32,0.52,404,316,1,0.7812,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:43:25,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
